#(id,length,speed,channel,from,to,isDuplex)
(5177, 20, 13, 4, 105, 117, 1)
(5178, 32, 13, 3, 106, 107, 1)
(5179, 38, 13, 2, 106, 118, 1)
(5180, 39, 11, 4, 107, 108, 1)
(5181, 34, 16, 2, 107, 119, 1)
(5182, 37, 13, 5, 108, 120, 1)
(5183, 29, 11, 4, 109, 121, 1)
(5184, 27, 10, 2, 110, 122, 1)
(5185, 23, 15, 1, 111, 112, 1)
(5186, 36, 13, 5, 111, 123, 1)
(5187, 24, 13, 1, 112, 113, 1)
(5188, 24, 16, 2, 112, 124, 1)
(5189, 31, 15, 4, 113, 114, 1)
(5190, 26, 18, 1, 113, 125, 1)
(5191, 39, 17, 4, 114, 115, 1)
(5192, 23, 14, 3, 114, 126, 1)
(5193, 29, 14, 5, 115, 116, 1)
(5194, 26, 16, 2, 116, 117, 1)
(5195, 20, 17, 3, 117, 118, 0)
(5196, 20, 13, 4, 117, 129, 1)
(5197, 33, 11, 4, 118, 119, 1)
(5198, 25, 16, 1, 118, 130, 1)
(5199, 27, 17, 2, 119, 120, 1)
(5200, 39, 18, 5, 119, 131, 1)
(5201, 25, 13, 4, 120, 132, 1)
(5202, 38, 19, 2, 121, 122, 1)
(5203, 27, 19, 1, 121, 133, 1)
(5204, 36, 12, 2, 122, 123, 1)
(5205, 26, 19, 4, 122, 134, 1)
(5206, 21, 18, 4, 123, 124, 1)
(5207, 22, 18, 2, 124, 125, 1)
(5208, 24, 19, 5, 124, 136, 1)
(5209, 35, 12, 1, 125, 126, 1)
(5210, 22, 19, 4, 125, 137, 1)
(5211, 39, 11, 5, 126, 127, 1)
(5212, 21, 12, 1, 126, 138, 1)
(5213, 37, 13, 3, 127, 128, 1)
(5214, 29, 12, 4, 127, 139, 1)
(5215, 30, 19, 5, 128, 129, 1)
(5216, 20, 13, 5, 128, 140, 1)
(5217, 32, 18, 4, 129, 130, 1)
(5218, 35, 16, 5, 129, 141, 1)
(5219, 24, 19, 5, 130, 131, 0)
(5220, 31, 17, 5, 130, 142, 1)
(5221, 37, 15, 4, 131, 143, 1)
(5222, 22, 14, 3, 132, 144, 1)
(5223, 23, 17, 4, 133, 134, 1)
(5224, 27, 11, 3, 134, 135, 1)
(5225, 24, 14, 4, 135, 136, 1)
(5226, 23, 15, 2, 136, 137, 1)
(5227, 23, 15, 5, 137, 138, 1)
(5228, 37, 18, 1, 138, 139, 1)
(5229, 32, 19, 4, 139, 140, 1)
(5230, 38, 14, 3, 140, 141, 1)
(5231, 28, 16, 3, 141, 142, 1)
(5232, 38, 17, 4, 142, 143, 1)
(5233, 37, 12, 5, 143, 144, 1)
