#(id,length,speed,channel,from,to,isDuplex)
(5090, 28, 14, 1, 51, 52, 1)
(5091, 22, 15, 4, 51, 61, 1)
(5092, 33, 10, 5, 52, 53, 0)
(5093, 34, 10, 1, 52, 62, 1)
(5094, 25, 10, 5, 53, 54, 1)
(5095, 31, 12, 5, 53, 63, 1)
(5096, 27, 11, 2, 54, 55, 1)
(5097, 35, 16, 4, 54, 64, 1)
(5098, 30, 13, 4, 55, 56, 1)
(5099, 29, 17, 1, 55, 65, 1)
(5100, 26, 19, 3, 56, 57, 1)
(5101, 37, 14, 5, 56, 66, 0)
(5102, 34, 17, 1, 57, 58, 1)
(5103, 34, 18, 4, 57, 67, 1)
(5104, 35, 12, 2, 58, 59, 1)
(5105, 25, 12, 5, 58, 68, 1)
(5106, 29, 10, 2, 59, 60, 1)
(5107, 38, 11, 2, 59, 69, 1)
(5108, 37, 15, 2, 60, 70, 1)
(5109, 20, 17, 1, 61, 62, 1)
(5110, 39, 15, 4, 61, 71, 1)
(5111, 36, 11, 5, 62, 63, 1)
(5112, 32, 10, 1, 62, 72, 1)
(5113, 25, 15, 3, 63, 64, 1)
(5114, 30, 14, 2, 63, 73, 1)
(5115, 30, 19, 5, 64, 65, 1)
(5116, 37, 15, 2, 64, 74, 1)
(5117, 30, 16, 2, 65, 66, 1)
(5118, 35, 15, 4, 65, 75, 1)
(5119, 37, 14, 4, 66, 67, 1)
(5120, 25, 13, 4, 66, 76, 1)
(5121, 38, 16, 3, 67, 77, 1)
(5122, 21, 14, 4, 68, 78, 1)
(5123, 34, 12, 3, 69, 70, 1)
(5124, 35, 15, 4, 69, 79, 1)
(5125, 30, 15, 4, 70, 80, 0)
(5126, 26, 17, 5, 71, 72, 1)
(5127, 25, 17, 1, 71, 81, 0)
(5128, 38, 18, 5, 72, 73, 1)
(5129, 27, 12, 4, 72, 82, 1)
(5130, 27, 14, 1, 73, 74, 1)
(5131, 37, 19, 4, 73, 83, 1)
(5132, 38, 15, 2, 74, 75, 1)
(5133, 34, 11, 5, 74, 84, 1)
(5134, 37, 19, 4, 75, 76, 1)
(5135, 24, 16, 5, 75, 85, 1)
(5136, 38, 13, 5, 76, 77, 1)
(5137, 30, 18, 1, 76, 86, 1)
(5138, 25, 16, 2, 77, 78, 1)
(5139, 36, 19, 5, 77, 87, 1)
(5140, 21, 11, 1, 78, 79, 1)
(5141, 22, 17, 3, 78, 88, 1)
(5142, 22, 10, 5, 79, 80, 1)
(5143, 35, 16, 4, 79, 89, 1)
(5144, 39, 15, 5, 80, 90, 1)
(5145, 21, 11, 2, 81, 82, 1)
(5146, 25, 14, 4, 81, 91, 1)
(5147, 22, 16, 5, 82, 83, 1)
(5148, 28, 18, 1, 82, 92, 1)
(5149, 36, 15, 4, 83, 93, 1)
(5150, 36, 19, 2, 84, 85, 0)
(5151, 29, 10, 3, 84, 94, 1)
(5152, 33, 17, 2, 85, 86, 1)
(5153, 34, 16, 5, 85, 95, 1)
(5154, 30, 10, 5, 86, 87, 1)
(5155, 38, 11, 2, 86, 96, 1)
(5156, 35, 15, 5, 87, 88, 1)
(5157, 27, 18, 1, 87, 97, 0)
(5158, 32, 14, 3, 88, 89, 1)
(5159, 34, 15, 1, 88, 98, 1)
(5160, 36, 12, 3, 89, 99, 1)
(5161, 38, 19, 5, 90, 100, 1)
(5162, 39, 13, 4, 91, 92, 1)
(5163, 36, 19, 4, 92, 93, 1)
(5164, 22, 18, 1, 93, 94, 1)
(5165, 25, 13, 5, 94, 95, 1)
(5166, 36, 17, 3, 95, 96, 1)
(5167, 35, 10, 5, 96, 97, 1)
(5168, 31, 15, 4, 97, 98, 1)
(5169, 30, 15, 4, 98, 99, 1)
