#(id,from,to,speed,planTime)
(10230, 88, 53, 6, 78)
(10231, 55, 61, 8, 13)
(10232, 29, 94, 4, 75)
(10233, 72, 68, 4, 62)
(10234, 19, 22, 6, 1)
(10235, 43, 68, 8, 74)
(10236, 69, 12, 4, 1)
(10237, 86, 76, 6, 76)
(10238, 23, 13, 4, 79)
(10239, 15, 3, 4, 53)
(10240, 42, 61, 8, 78)
(10241, 35, 42, 6, 48)
(10242, 10, 61, 6, 36)
(10243, 60, 13, 4, 42)
(10244, 13, 59, 8, 88)
(10245, 65, 50, 4, 52)
(10246, 4, 10, 4, 97)
(10247, 93, 91, 4, 51)
(10248, 10, 79, 4, 93)
(10249, 23, 71, 8, 34)
(10250, 71, 91, 4, 19)
(10251, 68, 50, 4, 2)
(10252, 31, 35, 8, 36)
(10253, 28, 89, 6, 43)
(10254, 31, 13, 6, 75)
(10255, 82, 42, 6, 39)
(10256, 65, 83, 6, 4)
(10257, 72, 63, 8, 61)
(10258, 31, 5, 8, 17)
(10259, 72, 47, 6, 77)
(10260, 89, 50, 6, 38)
(10261, 15, 91, 4, 57)
(10262, 77, 28, 4, 30)
(10263, 78, 13, 6, 92)
(10264, 33, 56, 8, 84)
(10265, 3, 57, 4, 5)
(10266, 42, 77, 4, 34)
(10267, 20, 85, 6, 56)
(10268, 20, 99, 8, 38)
(10269, 72, 42, 4, 42)
(10270, 7, 73, 6, 74)
(10271, 46, 28, 4, 14)
(10272, 23, 48, 8, 95)
(10273, 21, 58, 4, 30)
(10274, 37, 93, 6, 20)
(10275, 74, 57, 6, 20)
(10276, 86, 15, 6, 90)
(10277, 7, 94, 8, 49)
(10278, 66, 100, 4, 59)
(10279, 23, 56, 8, 63)
(10280, 71, 100, 8, 54)
(10281, 22, 89, 4, 93)
(10282, 5, 97, 6, 78)
(10283, 5, 66, 8, 69)
(10284, 23, 9, 4, 3)
(10285, 70, 87, 8, 16)
(10286, 51, 45, 8, 93)
(10287, 86, 75, 4, 21)
(10288, 47, 81, 6, 18)
(10289, 80, 7, 6, 37)
(10290, 88, 57, 8, 10)
(10291, 54, 37, 6, 12)
(10292, 33, 9, 8, 100)
(10293, 83, 81, 6, 5)
(10294, 59, 94, 6, 9)
(10295, 10, 50, 8, 70)
(10296, 10, 51, 4, 47)
(10297, 21, 72, 8, 12)
(10298, 26, 45, 6, 92)
(10299, 12, 17, 8, 95)
(10300, 51, 99, 8, 1)
(10301, 96, 25, 6, 77)
(10302, 68, 66, 4, 89)
(10303, 77, 51, 4, 75)
(10304, 62, 66, 6, 2)
(10305, 19, 81, 4, 18)
(10306, 16, 14, 8, 66)
(10307, 46, 69, 8, 26)
(10308, 3, 85, 6, 8)
(10309, 76, 55, 4, 91)
(10310, 55, 71, 4, 50)
(10311, 52, 13, 6, 86)
(10312, 50, 65, 6, 25)
(10313, 7, 94, 6, 15)
(10314, 1, 35, 8, 7)
(10315, 90, 51, 6, 55)
(10316, 64, 76, 4, 100)
(10317, 5, 89, 4, 95)
(10318, 64, 9, 6, 69)
(10319, 28, 83, 8, 43)
(10320, 83, 80, 4, 7)
(10321, 65, 88, 4, 22)
(10322, 88, 73, 4, 7)
(10323, 92, 37, 8, 73)
(10324, 50, 99, 6, 82)
(10325, 97, 58, 4, 46)
(10326, 61, 68, 8, 65)
(10327, 74, 80, 6, 90)
(10328, 64, 98, 4, 93)
(10329, 36, 68, 4, 86)
(10330, 17, 7, 4, 36)
(10331, 2, 60, 4, 99)
(10332, 35, 83, 6, 26)
(10333, 55, 37, 4, 10)
(10334, 9, 27, 4, 83)
(10335, 72, 15, 8, 29)
(10336, 15, 82, 6, 60)
(10337, 6, 33, 8, 46)
(10338, 40, 79, 8, 98)
(10339, 38, 51, 8, 12)
(10340, 25, 62, 4, 91)
(10341, 99, 63, 8, 6)
(10342, 52, 28, 8, 91)
(10343, 65, 67, 4, 80)
(10344, 15, 17, 6, 49)
(10345, 35, 74, 4, 25)
(10346, 71, 6, 4, 40)
(10347, 67, 21, 8, 43)
(10348, 79, 26, 6, 87)
(10349, 93, 50, 4, 83)
(10350, 72, 31, 6, 35)
(10351, 52, 33, 4, 42)
(10352, 55, 74, 4, 26)
(10353, 79, 15, 6, 35)
(10354, 37, 39, 4, 17)
(10355, 26, 22, 6, 15)
(10356, 78, 88, 6, 85)
(10357, 6, 80, 6, 80)
(10358, 19, 59, 6, 46)
(10359, 6, 22, 4, 75)
(10360, 85, 98, 4, 38)
(10361, 47, 20, 4, 67)
(10362, 9, 52, 4, 54)
(10363, 94, 87, 4, 4)
(10364, 70, 86, 8, 13)
(10365, 50, 95, 8, 37)
(10366, 17, 48, 6, 90)
(10367, 11, 55, 8, 89)
(10368, 72, 73, 4, 95)
(10369, 4, 66, 6, 73)
(10370, 81, 51, 4, 93)
(10371, 4, 7, 8, 6)
(10372, 52, 40, 4, 79)
(10373, 49, 46, 8, 100)
(10374, 45, 71, 4, 59)
(10375, 78, 43, 8, 25)
(10376, 67, 79, 6, 67)
(10377, 22, 10, 4, 70)
(10378, 10, 8, 8, 77)
(10379, 60, 49, 8, 75)
(10380, 27, 92, 4, 63)
(10381, 83, 97, 8, 96)
(10382, 58, 61, 4, 40)
(10383, 61, 13, 8, 78)
(10384, 2, 3, 6, 62)
(10385, 19, 80, 6, 72)
(10386, 80, 40, 8, 91)
(10387, 47, 18, 4, 90)
(10388, 63, 20, 4, 79)
(10389, 15, 66, 8, 59)
(10390, 9, 24, 4, 50)
(10391, 25, 71, 8, 33)
(10392, 31, 16, 6, 35)
(10393, 82, 3, 4, 3)
(10394, 17, 51, 8, 67)
(10395, 86, 11, 4, 45)
(10396, 12, 38, 4, 42)
(10397, 95, 39, 8, 80)
(10398, 93, 83, 8, 18)
(10399, 84, 91, 8, 77)
(10400, 78, 18, 8, 23)
(10401, 87, 92, 8, 58)
(10402, 100, 99, 4, 11)
(10403, 38, 25, 6, 10)
(10404, 32, 73, 6, 15)
(10405, 18, 78, 4, 21)
(10406, 90, 84, 4, 20)
(10407, 52, 24, 8, 76)
(10408, 82, 56, 4, 86)
(10409, 75, 14, 6, 60)
(10410, 77, 66, 6, 63)
(10411, 20, 70, 6, 32)
(10412, 36, 45, 4, 95)
(10413, 69, 30, 4, 10)
(10414, 5, 8, 8, 73)
(10415, 18, 24, 6, 87)
(10416, 73, 30, 8, 80)
(10417, 87, 34, 4, 35)
(10418, 39, 21, 6, 3)
(10419, 78, 83, 6, 86)
(10420, 74, 87, 6, 56)
(10421, 13, 14, 8, 40)
(10422, 40, 96, 8, 35)
(10423, 26, 54, 4, 61)
(10424, 23, 22, 8, 51)
(10425, 78, 18, 4, 40)
(10426, 86, 17, 6, 82)
(10427, 64, 45, 8, 12)
(10428, 64, 25, 8, 84)
(10429, 38, 70, 6, 49)
(10430, 68, 1, 8, 71)
(10431, 57, 84, 6, 57)
(10432, 11, 4, 4, 7)
(10433, 18, 45, 6, 66)
(10434, 71, 68, 4, 43)
(10435, 54, 63, 6, 15)
(10436, 42, 64, 4, 12)
(10437, 81, 58, 8, 34)
(10438, 70, 68, 6, 91)
(10439, 69, 23, 8, 96)
(10440, 35, 20, 6, 62)
(10441, 76, 75, 6, 24)
(10442, 33, 37, 8, 18)
(10443, 88, 42, 4, 66)
(10444, 13, 20, 8, 72)
(10445, 41, 94, 4, 62)
(10446, 50, 34, 8, 18)
(10447, 95, 92, 8, 97)
(10448, 44, 87, 6, 24)
(10449, 79, 29, 6, 51)
(10450, 8, 31, 8, 5)
(10451, 18, 45, 6, 48)
(10452, 50, 79, 6, 49)
(10453, 35, 87, 6, 2)
(10454, 77, 47, 6, 38)
(10455, 37, 98, 8, 43)
(10456, 21, 26, 6, 69)
(10457, 24, 20, 8, 71)
(10458, 5, 32, 4, 1)
(10459, 53, 61, 6, 58)
(10460, 79, 45, 6, 51)
(10461, 62, 65, 8, 4)
(10462, 67, 11, 4, 4)
(10463, 56, 23, 4, 43)
(10464, 83, 100, 4, 48)
(10465, 47, 97, 4, 97)
(10466, 51, 20, 8, 93)
(10467, 75, 100, 6, 11)
(10468, 87, 13, 8, 100)
(10469, 44, 85, 4, 17)
(10470, 49, 23, 4, 8)
(10471, 25, 74, 6, 79)
(10472, 84, 33, 4, 62)
(10473, 10, 90, 8, 17)
(10474, 33, 61, 4, 12)
(10475, 95, 12, 4, 94)
(10476, 100, 82, 8, 52)
(10477, 74, 24, 6, 63)
(10478, 18, 76, 4, 95)
(10479, 31, 69, 8, 87)
(10480, 10, 97, 4, 52)
(10481, 62, 27, 6, 95)
(10482, 43, 52, 8, 49)
(10483, 30, 92, 6, 5)
(10484, 60, 45, 6, 32)
(10485, 46, 28, 6, 35)
(10486, 27, 36, 8, 48)
(10487, 64, 6, 4, 19)
(10488, 57, 10, 8, 28)
(10489, 16, 48, 4, 62)
(10490, 76, 4, 8, 98)
(10491, 38, 63, 6, 48)
(10492, 28, 77, 8, 59)
(10493, 12, 17, 6, 6)
(10494, 29, 22, 8, 89)
(10495, 99, 2, 8, 86)
(10496, 55, 1, 4, 17)
(10497, 26, 29, 4, 46)
(10498, 100, 9, 8, 34)
(10499, 21, 7, 4, 84)
(10500, 95, 49, 4, 69)
(10501, 7, 31, 4, 46)
(10502, 22, 55, 8, 81)
(10503, 18, 67, 4, 5)
(10504, 11, 88, 8, 94)
(10505, 67, 55, 4, 43)
(10506, 60, 85, 4, 57)
(10507, 25, 22, 8, 14)
(10508, 49, 36, 4, 40)
(10509, 19, 81, 8, 51)
(10510, 39, 37, 8, 48)
(10511, 86, 10, 6, 65)
(10512, 94, 63, 6, 79)
(10513, 15, 76, 4, 19)
(10514, 52, 59, 8, 51)
(10515, 4, 28, 8, 66)
(10516, 70, 48, 8, 2)
(10517, 51, 67, 6, 1)
(10518, 43, 69, 8, 75)
(10519, 31, 45, 8, 3)
(10520, 61, 63, 4, 74)
(10521, 44, 77, 6, 25)
(10522, 90, 28, 6, 18)
(10523, 83, 19, 6, 31)
(10524, 38, 31, 8, 63)
(10525, 81, 73, 8, 60)
(10526, 51, 30, 4, 50)
(10527, 61, 55, 4, 75)
(10528, 68, 29, 8, 62)
(10529, 25, 99, 4, 67)
(10530, 73, 1, 4, 75)
(10531, 68, 14, 4, 14)
(10532, 70, 13, 4, 97)
(10533, 80, 17, 4, 40)
(10534, 81, 95, 6, 62)
(10535, 37, 66, 8, 43)
(10536, 57, 73, 8, 2)
(10537, 14, 13, 4, 97)
(10538, 79, 55, 4, 26)
(10539, 45, 10, 6, 39)
(10540, 77, 89, 8, 83)
(10541, 80, 3, 6, 70)
(10542, 31, 42, 4, 20)
(10543, 68, 55, 8, 71)
(10544, 28, 12, 8, 97)
(10545, 80, 77, 8, 62)
(10546, 25, 59, 8, 67)
(10547, 6, 25, 4, 95)
(10548, 92, 26, 6, 43)
(10549, 48, 79, 6, 35)
(10550, 100, 91, 4, 78)
(10551, 33, 42, 4, 63)
(10552, 22, 100, 4, 13)
(10553, 41, 73, 8, 26)
(10554, 81, 44, 8, 10)
(10555, 2, 94, 6, 40)
(10556, 85, 6, 8, 97)
(10557, 87, 53, 8, 67)
(10558, 25, 2, 4, 24)
(10559, 44, 21, 8, 51)
(10560, 97, 14, 4, 59)
(10561, 94, 39, 4, 7)
(10562, 25, 15, 8, 7)
(10563, 83, 5, 6, 47)
(10564, 10, 25, 8, 31)
(10565, 47, 17, 6, 23)
(10566, 78, 79, 6, 83)
(10567, 79, 92, 8, 76)
(10568, 14, 38, 6, 43)
(10569, 73, 67, 6, 3)
(10570, 75, 83, 6, 86)
(10571, 32, 29, 4, 3)
(10572, 55, 65, 6, 90)
(10573, 58, 60, 8, 92)
(10574, 95, 82, 6, 19)
(10575, 83, 35, 4, 24)
(10576, 12, 83, 6, 19)
(10577, 9, 49, 8, 100)
(10578, 36, 69, 4, 11)
(10579, 77, 81, 8, 49)
(10580, 80, 15, 8, 16)
(10581, 74, 53, 6, 89)
(10582, 6, 65, 4, 63)
(10583, 76, 25, 8, 25)
(10584, 29, 36, 6, 94)
(10585, 76, 22, 6, 80)
(10586, 82, 94, 8, 76)
(10587, 92, 80, 8, 20)
(10588, 61, 27, 8, 1)
(10589, 41, 44, 4, 22)
(10590, 92, 48, 8, 83)
(10591, 10, 23, 4, 64)
(10592, 74, 41, 6, 65)
(10593, 10, 66, 8, 96)
(10594, 20, 41, 6, 27)
(10595, 39, 2, 6, 18)
(10596, 65, 13, 6, 18)
(10597, 14, 71, 8, 18)
(10598, 13, 87, 8, 13)
(10599, 78, 26, 8, 89)
(10600, 54, 25, 8, 80)
(10601, 46, 54, 8, 27)
(10602, 28, 84, 4, 88)
(10603, 33, 9, 6, 59)
(10604, 3, 81, 8, 21)
(10605, 39, 10, 4, 87)
(10606, 20, 72, 6, 7)
(10607, 16, 92, 4, 76)
(10608, 76, 32, 6, 64)
(10609, 53, 100, 8, 59)
(10610, 20, 66, 6, 93)
(10611, 76, 50, 8, 33)
(10612, 74, 6, 8, 100)
(10613, 68, 23, 8, 37)
(10614, 33, 3, 8, 35)
(10615, 90, 23, 6, 18)
(10616, 39, 82, 8, 16)
(10617, 43, 77, 4, 39)
(10618, 62, 37, 4, 86)
(10619, 32, 85, 6, 91)
(10620, 96, 19, 6, 25)
(10621, 15, 4, 6, 58)
(10622, 28, 45, 4, 82)
(10623, 12, 28, 8, 98)
(10624, 82, 7, 6, 93)
(10625, 38, 23, 8, 42)
(10626, 40, 72, 8, 37)
(10627, 64, 20, 8, 88)
(10628, 82, 30, 4, 79)
(10629, 64, 39, 4, 36)
(10630, 68, 61, 4, 10)
(10631, 91, 57, 4, 16)
(10632, 84, 31, 6, 28)
(10633, 19, 15, 6, 91)
(10634, 76, 34, 4, 21)
(10635, 78, 85, 8, 98)
(10636, 97, 81, 8, 29)
(10637, 52, 37, 4, 70)
(10638, 75, 31, 4, 35)
(10639, 78, 39, 8, 15)
(10640, 8, 84, 8, 5)
(10641, 83, 2, 4, 7)
(10642, 9, 57, 4, 29)
(10643, 52, 48, 4, 28)
(10644, 92, 54, 8, 43)
(10645, 52, 21, 8, 70)
(10646, 70, 10, 6, 24)
(10647, 97, 45, 8, 90)
(10648, 14, 5, 8, 66)
(10649, 95, 93, 4, 27)
(10650, 23, 12, 8, 29)
(10651, 42, 56, 8, 61)
(10652, 54, 53, 6, 36)
(10653, 33, 4, 8, 35)
(10654, 92, 99, 6, 76)
(10655, 35, 97, 6, 88)
(10656, 82, 85, 8, 42)
(10657, 69, 47, 8, 61)
(10658, 75, 71, 4, 8)
(10659, 17, 40, 8, 15)
(10660, 15, 76, 8, 71)
(10661, 81, 44, 4, 97)
(10662, 14, 82, 8, 79)
(10663, 84, 35, 4, 7)
(10664, 85, 99, 6, 25)
(10665, 54, 96, 4, 18)
(10666, 84, 77, 4, 22)
(10667, 20, 9, 6, 81)
(10668, 88, 66, 8, 99)
(10669, 79, 80, 8, 14)
(10670, 80, 98, 6, 59)
(10671, 77, 19, 6, 85)
(10672, 96, 98, 4, 81)
(10673, 26, 100, 4, 29)
(10674, 15, 53, 8, 13)
(10675, 4, 54, 4, 32)
(10676, 37, 82, 6, 34)
(10677, 15, 94, 6, 91)
(10678, 85, 73, 4, 28)
(10679, 35, 1, 6, 63)
(10680, 40, 1, 6, 42)
(10681, 56, 84, 8, 39)
(10682, 7, 18, 6, 74)
(10683, 12, 32, 6, 60)
(10684, 77, 25, 6, 47)
(10685, 20, 34, 8, 32)
(10686, 21, 18, 6, 61)
(10687, 58, 25, 4, 96)
(10688, 90, 94, 8, 67)
(10689, 12, 10, 6, 19)
(10690, 37, 14, 4, 34)
(10691, 19, 18, 8, 43)
(10692, 97, 47, 8, 45)
(10693, 67, 81, 4, 74)
(10694, 70, 98, 8, 69)
(10695, 5, 39, 6, 74)
(10696, 66, 94, 6, 26)
(10697, 98, 84, 6, 75)
(10698, 82, 75, 8, 17)
(10699, 64, 71, 8, 16)
(10700, 81, 56, 6, 14)
(10701, 29, 26, 6, 68)
(10702, 88, 4, 8, 54)
(10703, 69, 54, 4, 46)
(10704, 11, 68, 4, 39)
(10705, 91, 9, 4, 37)
(10706, 83, 61, 4, 6)
(10707, 51, 76, 4, 61)
(10708, 100, 25, 4, 82)
(10709, 15, 5, 6, 69)
(10710, 97, 53, 4, 91)
(10711, 45, 49, 4, 63)
(10712, 79, 59, 8, 70)
(10713, 17, 27, 8, 77)
(10714, 46, 39, 8, 32)
(10715, 14, 78, 8, 67)
(10716, 13, 64, 8, 3)
(10717, 47, 41, 6, 64)
(10718, 32, 82, 6, 49)
(10719, 86, 63, 6, 5)
(10720, 95, 29, 6, 61)
(10721, 84, 92, 8, 91)
(10722, 81, 18, 8, 96)
(10723, 33, 67, 4, 84)
(10724, 30, 56, 8, 10)
(10725, 37, 97, 8, 86)
(10726, 26, 39, 6, 26)
(10727, 20, 38, 8, 84)
(10728, 14, 61, 8, 88)
(10729, 60, 53, 6, 31)
(10730, 23, 78, 6, 94)
(10731, 26, 21, 6, 55)
(10732, 80, 70, 8, 26)
(10733, 49, 96, 4, 67)
(10734, 6, 15, 8, 63)
(10735, 84, 43, 4, 52)
(10736, 89, 86, 8, 71)
(10737, 24, 21, 6, 88)
(10738, 44, 22, 4, 37)
(10739, 39, 86, 4, 78)
(10740, 100, 45, 4, 42)
(10741, 91, 28, 6, 56)
(10742, 8, 54, 4, 74)
(10743, 19, 18, 4, 17)
(10744, 61, 83, 8, 13)
(10745, 29, 77, 6, 5)
(10746, 99, 10, 8, 74)
(10747, 73, 96, 6, 56)
(10748, 28, 15, 4, 11)
(10749, 16, 59, 6, 42)
(10750, 9, 95, 4, 50)
(10751, 16, 60, 4, 74)
(10752, 48, 42, 4, 96)
(10753, 92, 48, 4, 28)
(10754, 9, 8, 4, 59)
(10755, 89, 71, 8, 44)
(10756, 81, 22, 4, 11)
(10757, 29, 4, 8, 53)
(10758, 8, 73, 4, 6)
(10759, 79, 61, 8, 7)
(10760, 40, 36, 6, 49)
(10761, 40, 31, 8, 13)
(10762, 2, 52, 4, 3)
(10763, 93, 38, 8, 25)
(10764, 10, 15, 6, 99)
(10765, 55, 80, 6, 72)
(10766, 26, 64, 4, 71)
(10767, 80, 49, 8, 38)
(10768, 69, 77, 8, 87)
(10769, 48, 92, 6, 74)
(10770, 11, 94, 6, 96)
(10771, 42, 57, 6, 82)
(10772, 98, 29, 4, 47)
(10773, 88, 93, 4, 70)
(10774, 34, 90, 4, 41)
(10775, 41, 6, 6, 73)
(10776, 44, 62, 4, 71)
(10777, 65, 71, 6, 78)
(10778, 36, 50, 4, 23)
(10779, 17, 9, 4, 41)
(10780, 29, 97, 4, 48)
(10781, 84, 68, 6, 21)
(10782, 26, 8, 8, 2)
(10783, 17, 42, 4, 69)
(10784, 75, 89, 4, 45)
(10785, 62, 85, 4, 33)
(10786, 58, 5, 4, 66)
(10787, 67, 50, 8, 81)
(10788, 45, 8, 4, 47)
(10789, 55, 84, 6, 37)
(10790, 68, 87, 4, 18)
(10791, 94, 19, 8, 89)
(10792, 100, 36, 4, 11)
(10793, 50, 23, 4, 36)
(10794, 9, 22, 4, 66)
(10795, 32, 95, 6, 100)
(10796, 40, 36, 8, 38)
(10797, 32, 24, 4, 87)
(10798, 77, 47, 4, 93)
(10799, 37, 39, 4, 62)
(10800, 81, 42, 8, 33)
(10801, 99, 77, 4, 59)
(10802, 58, 84, 4, 53)
(10803, 50, 99, 6, 82)
(10804, 77, 37, 4, 57)
(10805, 29, 30, 8, 92)
(10806, 44, 52, 6, 72)
(10807, 71, 4, 6, 25)
(10808, 17, 83, 4, 82)
(10809, 72, 62, 6, 83)
(10810, 69, 87, 4, 85)
(10811, 25, 61, 4, 27)
(10812, 44, 47, 8, 97)
(10813, 48, 28, 8, 56)
(10814, 22, 31, 4, 48)
(10815, 82, 15, 6, 15)
(10816, 41, 31, 8, 65)
(10817, 22, 18, 4, 66)
(10818, 49, 99, 6, 41)
(10819, 62, 64, 8, 9)
(10820, 37, 91, 8, 95)
