#(id,from,to,speed,planTime)
(10189, 92, 42, 4, 29)
(10190, 68, 34, 4, 58)
(10191, 90, 97, 4, 54)
(10192, 71, 35, 4, 9)
(10193, 44, 30, 4, 81)
(10194, 84, 75, 4, 86)
(10195, 84, 69, 6, 28)
(10196, 98, 3, 8, 82)
(10197, 81, 55, 8, 1)
(10198, 72, 1, 6, 42)
(10199, 25, 93, 8, 39)
(10200, 60, 32, 4, 6)
(10201, 35, 95, 4, 82)
(10202, 21, 16, 4, 16)
(10203, 94, 58, 8, 73)
(10204, 32, 43, 6, 89)
(10205, 74, 94, 8, 46)
(10206, 74, 34, 4, 63)
(10207, 11, 37, 4, 97)
(10208, 94, 37, 6, 6)
(10209, 29, 22, 6, 10)
(10210, 22, 79, 4, 24)
(10211, 36, 55, 6, 52)
(10212, 32, 31, 6, 10)
(10213, 20, 1, 4, 8)
(10214, 37, 94, 6, 33)
(10215, 49, 71, 4, 11)
(10216, 5, 69, 6, 77)
(10217, 84, 71, 4, 21)
(10218, 74, 31, 4, 75)
(10219, 84, 14, 4, 35)
(10220, 37, 8, 8, 44)
(10221, 73, 82, 6, 26)
(10222, 24, 63, 4, 47)
(10223, 25, 9, 6, 38)
(10224, 22, 33, 6, 67)
(10225, 12, 84, 6, 47)
(10226, 33, 78, 6, 87)
(10227, 6, 46, 4, 43)
(10228, 47, 31, 8, 73)
(10229, 71, 92, 4, 62)
(10230, 36, 91, 4, 21)
(10231, 50, 14, 4, 76)
(10232, 51, 64, 8, 76)
(10233, 17, 48, 4, 14)
(10234, 76, 79, 6, 67)
(10235, 78, 8, 8, 22)
(10236, 74, 31, 6, 70)
(10237, 64, 83, 6, 11)
(10238, 3, 16, 8, 67)
(10239, 13, 16, 8, 10)
(10240, 49, 35, 8, 81)
(10241, 11, 46, 4, 53)
(10242, 88, 57, 8, 71)
(10243, 16, 90, 6, 22)
(10244, 12, 47, 4, 10)
(10245, 72, 74, 8, 78)
(10246, 4, 71, 6, 90)
(10247, 48, 77, 8, 17)
(10248, 19, 67, 8, 63)
(10249, 55, 73, 8, 37)
(10250, 99, 75, 8, 46)
(10251, 52, 64, 4, 10)
(10252, 81, 98, 4, 14)
(10253, 40, 14, 4, 23)
(10254, 90, 84, 8, 29)
(10255, 61, 6, 8, 52)
(10256, 64, 40, 8, 20)
(10257, 54, 23, 6, 12)
(10258, 69, 48, 8, 79)
(10259, 39, 57, 6, 12)
(10260, 2, 54, 8, 25)
(10261, 26, 18, 6, 57)
(10262, 36, 5, 4, 15)
(10263, 15, 96, 8, 32)
(10264, 72, 82, 4, 33)
(10265, 17, 70, 4, 82)
(10266, 42, 98, 6, 41)
(10267, 80, 96, 6, 38)
(10268, 97, 23, 4, 53)
(10269, 13, 15, 8, 57)
(10270, 65, 70, 4, 6)
(10271, 50, 14, 4, 73)
(10272, 27, 42, 4, 50)
(10273, 27, 67, 6, 90)
(10274, 25, 93, 8, 73)
(10275, 72, 65, 8, 40)
(10276, 67, 14, 8, 30)
(10277, 60, 64, 8, 17)
(10278, 19, 90, 4, 75)
(10279, 55, 66, 8, 8)
(10280, 4, 14, 8, 73)
(10281, 94, 20, 6, 34)
(10282, 5, 73, 8, 30)
(10283, 38, 5, 4, 42)
(10284, 77, 91, 8, 45)
(10285, 9, 32, 8, 86)
(10286, 33, 8, 6, 31)
(10287, 94, 49, 6, 26)
(10288, 100, 5, 8, 11)
(10289, 46, 43, 6, 52)
(10290, 21, 24, 6, 47)
(10291, 74, 50, 6, 29)
(10292, 69, 1, 6, 66)
(10293, 12, 35, 6, 57)
(10294, 7, 17, 6, 91)
(10295, 34, 37, 8, 27)
(10296, 59, 99, 4, 28)
(10297, 57, 61, 8, 38)
(10298, 44, 75, 8, 26)
(10299, 69, 85, 6, 62)
(10300, 34, 30, 4, 49)
(10301, 43, 91, 6, 92)
(10302, 91, 8, 6, 15)
(10303, 54, 89, 8, 45)
(10304, 17, 11, 8, 76)
(10305, 52, 73, 6, 3)
(10306, 36, 78, 8, 100)
(10307, 66, 44, 8, 38)
(10308, 58, 16, 6, 48)
(10309, 66, 83, 4, 61)
(10310, 9, 27, 4, 98)
(10311, 34, 74, 4, 84)
(10312, 3, 26, 6, 55)
(10313, 30, 31, 6, 83)
(10314, 7, 35, 4, 77)
(10315, 93, 91, 8, 82)
(10316, 28, 12, 8, 13)
(10317, 55, 100, 6, 4)
(10318, 63, 17, 4, 76)
(10319, 13, 56, 6, 3)
(10320, 69, 11, 4, 3)
(10321, 67, 71, 4, 54)
(10322, 94, 79, 8, 52)
(10323, 63, 74, 8, 44)
(10324, 69, 36, 8, 65)
(10325, 96, 45, 6, 27)
(10326, 74, 54, 6, 84)
(10327, 18, 80, 4, 33)
(10328, 94, 59, 4, 82)
(10329, 49, 30, 4, 87)
(10330, 49, 34, 8, 30)
(10331, 56, 3, 4, 6)
(10332, 20, 25, 8, 59)
(10333, 74, 57, 6, 38)
(10334, 40, 90, 8, 48)
(10335, 35, 79, 8, 38)
(10336, 71, 55, 4, 64)
(10337, 30, 83, 8, 64)
(10338, 17, 88, 6, 23)
(10339, 79, 2, 8, 67)
(10340, 51, 64, 8, 44)
(10341, 81, 35, 8, 42)
(10342, 69, 45, 8, 71)
(10343, 100, 64, 6, 21)
(10344, 39, 70, 6, 17)
(10345, 78, 32, 4, 14)
(10346, 18, 56, 4, 87)
(10347, 43, 74, 6, 26)
(10348, 78, 48, 6, 40)
(10349, 98, 99, 8, 70)
(10350, 60, 22, 8, 100)
(10351, 94, 77, 4, 1)
(10352, 10, 61, 4, 100)
(10353, 77, 8, 6, 80)
(10354, 19, 92, 4, 82)
(10355, 90, 91, 4, 20)
(10356, 59, 79, 8, 2)
(10357, 51, 96, 6, 48)
(10358, 74, 9, 4, 68)
(10359, 47, 18, 6, 55)
(10360, 19, 86, 8, 85)
(10361, 58, 14, 6, 60)
(10362, 100, 60, 4, 41)
(10363, 35, 95, 4, 46)
(10364, 54, 7, 4, 21)
(10365, 77, 23, 4, 34)
(10366, 19, 75, 6, 74)
(10367, 21, 42, 8, 94)
(10368, 25, 51, 6, 58)
(10369, 6, 65, 6, 31)
(10370, 53, 4, 8, 66)
(10371, 32, 59, 4, 82)
(10372, 22, 95, 6, 13)
(10373, 66, 21, 4, 61)
(10374, 55, 30, 4, 66)
(10375, 12, 48, 4, 34)
(10376, 49, 14, 6, 32)
(10377, 35, 26, 4, 48)
(10378, 18, 9, 8, 84)
(10379, 42, 90, 6, 29)
(10380, 69, 98, 8, 72)
(10381, 6, 2, 4, 57)
(10382, 67, 82, 8, 16)
(10383, 38, 56, 4, 36)
(10384, 61, 80, 8, 61)
(10385, 43, 24, 6, 86)
(10386, 99, 73, 4, 79)
(10387, 92, 49, 4, 43)
(10388, 54, 27, 4, 13)
(10389, 68, 37, 8, 37)
(10390, 28, 38, 6, 94)
(10391, 79, 62, 4, 31)
(10392, 92, 88, 4, 22)
(10393, 28, 14, 8, 50)
(10394, 52, 87, 8, 18)
(10395, 45, 46, 6, 33)
(10396, 94, 29, 6, 91)
(10397, 68, 59, 8, 93)
(10398, 1, 22, 6, 15)
(10399, 18, 40, 8, 33)
(10400, 6, 69, 4, 31)
(10401, 20, 13, 8, 87)
(10402, 19, 2, 4, 38)
(10403, 62, 47, 8, 69)
(10404, 91, 41, 6, 52)
(10405, 89, 57, 8, 68)
(10406, 47, 93, 8, 67)
(10407, 1, 100, 4, 65)
(10408, 66, 61, 6, 91)
(10409, 56, 65, 8, 17)
(10410, 66, 77, 6, 71)
(10411, 54, 47, 6, 49)
(10412, 19, 97, 4, 68)
(10413, 96, 30, 4, 3)
(10414, 70, 86, 6, 50)
(10415, 31, 100, 8, 63)
(10416, 25, 71, 4, 35)
(10417, 26, 40, 4, 66)
(10418, 4, 86, 8, 53)
(10419, 23, 73, 8, 21)
(10420, 24, 4, 4, 90)
(10421, 35, 75, 6, 38)
(10422, 100, 17, 4, 53)
(10423, 7, 2, 4, 45)
(10424, 93, 5, 4, 27)
(10425, 4, 49, 6, 17)
(10426, 39, 51, 8, 93)
(10427, 10, 49, 4, 27)
(10428, 36, 64, 4, 55)
(10429, 67, 58, 8, 76)
(10430, 13, 25, 6, 99)
(10431, 100, 32, 6, 81)
(10432, 11, 21, 6, 92)
(10433, 3, 60, 4, 10)
(10434, 97, 79, 8, 18)
(10435, 30, 45, 4, 3)
(10436, 74, 26, 4, 14)
(10437, 76, 74, 4, 74)
(10438, 82, 95, 8, 28)
(10439, 16, 8, 4, 67)
(10440, 44, 42, 6, 80)
(10441, 83, 32, 8, 73)
(10442, 56, 36, 4, 76)
(10443, 1, 82, 6, 77)
(10444, 65, 61, 8, 48)
(10445, 88, 21, 8, 100)
(10446, 100, 38, 8, 91)
(10447, 18, 39, 6, 97)
(10448, 28, 15, 6, 15)
(10449, 90, 66, 8, 1)
(10450, 52, 98, 6, 54)
(10451, 87, 17, 4, 86)
(10452, 85, 93, 4, 57)
(10453, 85, 48, 6, 93)
(10454, 6, 34, 6, 36)
(10455, 17, 24, 8, 66)
(10456, 84, 21, 4, 4)
(10457, 10, 72, 4, 7)
(10458, 49, 50, 6, 19)
(10459, 49, 16, 8, 71)
(10460, 51, 22, 4, 17)
(10461, 52, 77, 8, 36)
(10462, 2, 41, 6, 56)
(10463, 15, 22, 8, 99)
(10464, 34, 11, 6, 81)
(10465, 46, 54, 8, 2)
(10466, 94, 58, 6, 27)
(10467, 57, 19, 6, 95)
(10468, 49, 43, 4, 49)
(10469, 5, 46, 8, 41)
(10470, 58, 90, 8, 6)
(10471, 39, 14, 6, 7)
(10472, 53, 74, 4, 24)
(10473, 11, 82, 6, 47)
(10474, 31, 88, 8, 3)
(10475, 3, 29, 8, 33)
(10476, 95, 80, 4, 63)
(10477, 88, 17, 4, 55)
(10478, 56, 94, 6, 50)
(10479, 65, 50, 6, 13)
(10480, 56, 62, 6, 58)
(10481, 33, 14, 4, 3)
(10482, 54, 20, 6, 77)
(10483, 47, 65, 8, 8)
(10484, 34, 2, 4, 63)
(10485, 42, 70, 6, 78)
(10486, 98, 57, 6, 22)
(10487, 75, 14, 4, 76)
(10488, 49, 12, 6, 4)
(10489, 32, 16, 8, 55)
(10490, 98, 93, 8, 70)
(10491, 45, 38, 4, 17)
(10492, 57, 91, 6, 41)
(10493, 51, 77, 6, 53)
(10494, 28, 37, 4, 2)
(10495, 28, 7, 8, 59)
(10496, 89, 81, 8, 67)
(10497, 22, 95, 8, 30)
(10498, 8, 68, 8, 85)
(10499, 83, 14, 8, 45)
(10500, 48, 41, 8, 16)
(10501, 21, 17, 8, 25)
(10502, 65, 11, 8, 9)
(10503, 51, 26, 8, 85)
(10504, 15, 85, 6, 41)
(10505, 89, 80, 8, 28)
(10506, 83, 55, 4, 31)
(10507, 31, 5, 8, 51)
(10508, 63, 96, 6, 24)
(10509, 69, 31, 6, 17)
(10510, 48, 83, 4, 91)
(10511, 56, 3, 8, 84)
(10512, 100, 3, 8, 42)
(10513, 69, 89, 8, 13)
(10514, 22, 16, 8, 5)
(10515, 4, 57, 4, 86)
(10516, 90, 40, 4, 63)
(10517, 94, 82, 4, 95)
(10518, 34, 25, 4, 22)
(10519, 77, 68, 6, 28)
(10520, 68, 42, 6, 70)
(10521, 97, 84, 4, 18)
(10522, 51, 23, 8, 78)
(10523, 41, 90, 4, 7)
(10524, 42, 35, 8, 16)
(10525, 58, 69, 4, 13)
(10526, 39, 94, 6, 45)
(10527, 99, 75, 4, 8)
(10528, 92, 50, 4, 93)
(10529, 69, 32, 4, 84)
(10530, 72, 42, 6, 70)
(10531, 5, 11, 6, 27)
(10532, 96, 66, 8, 94)
(10533, 31, 30, 8, 4)
(10534, 80, 35, 8, 71)
(10535, 39, 70, 4, 48)
(10536, 91, 47, 4, 82)
(10537, 67, 51, 8, 83)
(10538, 40, 92, 8, 11)
(10539, 22, 30, 6, 53)
(10540, 69, 64, 4, 72)
(10541, 72, 46, 6, 27)
(10542, 27, 88, 4, 68)
(10543, 17, 78, 8, 15)
(10544, 30, 96, 6, 47)
(10545, 67, 90, 6, 16)
(10546, 77, 90, 6, 89)
(10547, 99, 32, 4, 55)
(10548, 38, 13, 8, 24)
(10549, 72, 12, 4, 99)
(10550, 7, 44, 8, 70)
(10551, 13, 81, 8, 19)
(10552, 90, 83, 4, 62)
(10553, 58, 61, 4, 7)
(10554, 16, 61, 4, 46)
(10555, 75, 83, 4, 47)
(10556, 51, 76, 4, 20)
(10557, 33, 72, 8, 21)
(10558, 11, 91, 6, 85)
(10559, 19, 21, 4, 9)
(10560, 37, 96, 4, 64)
(10561, 15, 71, 4, 77)
(10562, 59, 21, 8, 27)
(10563, 49, 17, 8, 63)
(10564, 66, 11, 8, 20)
(10565, 41, 39, 6, 62)
(10566, 81, 34, 6, 77)
(10567, 55, 34, 8, 59)
(10568, 79, 54, 4, 93)
(10569, 40, 59, 6, 33)
(10570, 50, 36, 8, 69)
(10571, 97, 66, 8, 91)
(10572, 10, 12, 8, 32)
(10573, 62, 56, 6, 14)
(10574, 18, 17, 4, 69)
(10575, 69, 97, 8, 76)
(10576, 22, 66, 8, 78)
(10577, 32, 86, 4, 43)
(10578, 59, 14, 8, 81)
(10579, 22, 87, 8, 54)
(10580, 71, 27, 8, 33)
(10581, 64, 57, 8, 78)
(10582, 72, 37, 8, 49)
(10583, 69, 88, 8, 48)
(10584, 77, 62, 4, 55)
(10585, 46, 72, 6, 20)
(10586, 47, 53, 6, 38)
(10587, 35, 9, 4, 81)
(10588, 39, 3, 4, 13)
(10589, 27, 64, 8, 67)
(10590, 20, 50, 6, 94)
(10591, 43, 41, 4, 60)
(10592, 94, 19, 4, 14)
(10593, 18, 5, 4, 69)
(10594, 9, 52, 6, 4)
(10595, 84, 73, 4, 21)
(10596, 36, 18, 6, 94)
(10597, 48, 76, 6, 25)
(10598, 2, 60, 4, 84)
(10599, 81, 75, 8, 4)
(10600, 21, 1, 8, 21)
(10601, 41, 38, 6, 16)
(10602, 87, 10, 6, 100)
(10603, 86, 44, 8, 63)
(10604, 16, 96, 8, 52)
(10605, 45, 2, 6, 47)
(10606, 29, 62, 8, 58)
(10607, 32, 48, 6, 65)
(10608, 2, 75, 8, 86)
(10609, 52, 93, 4, 81)
(10610, 92, 19, 6, 8)
(10611, 22, 50, 6, 34)
(10612, 52, 16, 8, 78)
(10613, 2, 86, 8, 4)
(10614, 2, 14, 8, 71)
(10615, 25, 20, 4, 86)
(10616, 100, 43, 4, 33)
(10617, 93, 88, 4, 20)
(10618, 68, 47, 8, 57)
(10619, 3, 2, 6, 63)
(10620, 52, 2, 6, 94)
(10621, 48, 24, 4, 20)
(10622, 17, 21, 6, 26)
(10623, 49, 62, 8, 48)
(10624, 57, 23, 6, 22)
(10625, 46, 55, 6, 55)
(10626, 33, 86, 6, 93)
(10627, 97, 81, 6, 37)
(10628, 41, 42, 8, 40)
(10629, 87, 35, 4, 86)
(10630, 35, 63, 6, 24)
(10631, 2, 42, 6, 50)
(10632, 7, 3, 4, 73)
(10633, 16, 72, 6, 80)
(10634, 29, 26, 6, 98)
(10635, 83, 79, 6, 88)
(10636, 79, 66, 8, 39)
(10637, 37, 50, 8, 7)
(10638, 94, 50, 8, 71)
(10639, 40, 41, 6, 16)
(10640, 53, 30, 4, 75)
(10641, 56, 71, 6, 6)
(10642, 61, 10, 8, 82)
(10643, 53, 61, 4, 41)
(10644, 27, 63, 8, 92)
(10645, 84, 72, 4, 9)
(10646, 39, 77, 8, 100)
(10647, 68, 20, 4, 90)
(10648, 3, 31, 4, 66)
(10649, 40, 84, 4, 25)
(10650, 39, 48, 6, 12)
(10651, 85, 48, 6, 47)
(10652, 54, 20, 8, 24)
(10653, 20, 82, 6, 38)
(10654, 89, 60, 6, 20)
(10655, 9, 6, 4, 94)
(10656, 70, 52, 4, 91)
(10657, 13, 72, 8, 59)
(10658, 28, 42, 6, 56)
(10659, 3, 69, 4, 25)
(10660, 34, 50, 8, 78)
(10661, 79, 31, 6, 57)
(10662, 56, 95, 4, 10)
(10663, 57, 89, 6, 26)
(10664, 43, 44, 8, 30)
(10665, 6, 88, 8, 92)
(10666, 73, 77, 8, 98)
(10667, 22, 72, 6, 5)
(10668, 45, 71, 8, 82)
(10669, 16, 69, 4, 47)
(10670, 40, 5, 4, 69)
(10671, 60, 55, 6, 71)
(10672, 29, 30, 4, 60)
(10673, 74, 99, 8, 87)
(10674, 35, 3, 6, 63)
(10675, 94, 96, 8, 80)
(10676, 52, 33, 4, 11)
(10677, 3, 63, 4, 15)
(10678, 26, 3, 8, 76)
(10679, 3, 62, 8, 49)
(10680, 73, 44, 8, 73)
(10681, 29, 14, 8, 68)
(10682, 42, 53, 4, 18)
(10683, 64, 92, 6, 95)
(10684, 45, 29, 6, 49)
(10685, 11, 37, 8, 49)
(10686, 58, 50, 8, 36)
(10687, 35, 56, 4, 83)
(10688, 28, 94, 4, 64)
(10689, 15, 64, 6, 91)
(10690, 64, 41, 6, 31)
(10691, 97, 10, 8, 27)
(10692, 89, 94, 8, 23)
(10693, 74, 13, 8, 48)
(10694, 84, 65, 6, 98)
(10695, 12, 79, 4, 57)
(10696, 66, 71, 4, 11)
(10697, 62, 36, 8, 40)
(10698, 93, 34, 6, 62)
(10699, 94, 56, 8, 40)
(10700, 34, 20, 4, 46)
(10701, 62, 59, 8, 24)
(10702, 28, 79, 6, 14)
(10703, 34, 94, 6, 64)
(10704, 39, 43, 6, 90)
(10705, 1, 68, 4, 43)
(10706, 23, 13, 4, 91)
(10707, 12, 77, 4, 79)
(10708, 54, 60, 8, 98)
(10709, 45, 78, 6, 61)
(10710, 37, 9, 8, 10)
(10711, 52, 82, 6, 47)
(10712, 27, 58, 8, 74)
(10713, 18, 72, 6, 73)
(10714, 68, 98, 4, 80)
(10715, 88, 72, 6, 32)
(10716, 70, 52, 4, 43)
(10717, 58, 31, 4, 32)
(10718, 35, 73, 8, 24)
(10719, 79, 81, 8, 63)
(10720, 19, 18, 8, 64)
(10721, 79, 83, 8, 49)
(10722, 81, 80, 6, 65)
(10723, 6, 75, 8, 94)
(10724, 30, 31, 8, 54)
(10725, 23, 28, 4, 32)
(10726, 45, 92, 6, 62)
(10727, 9, 13, 4, 35)
(10728, 16, 10, 6, 32)
(10729, 11, 74, 4, 5)
(10730, 13, 29, 4, 42)
(10731, 92, 26, 8, 98)
(10732, 62, 67, 6, 44)
(10733, 73, 58, 6, 64)
(10734, 7, 18, 8, 46)
(10735, 40, 52, 4, 55)
(10736, 99, 8, 8, 11)
(10737, 58, 12, 4, 38)
(10738, 15, 24, 8, 50)
(10739, 8, 84, 6, 48)
(10740, 61, 75, 4, 84)
(10741, 82, 88, 8, 24)
(10742, 63, 49, 8, 64)
(10743, 83, 92, 6, 100)
(10744, 28, 26, 6, 84)
(10745, 52, 31, 8, 77)
(10746, 28, 60, 6, 24)
(10747, 86, 77, 4, 86)
(10748, 38, 30, 6, 70)
(10749, 83, 46, 8, 87)
(10750, 7, 16, 8, 17)
(10751, 24, 13, 8, 92)
(10752, 66, 7, 4, 86)
(10753, 35, 43, 6, 42)
(10754, 17, 45, 4, 41)
(10755, 49, 39, 6, 2)
(10756, 74, 15, 4, 4)
(10757, 57, 53, 6, 70)
(10758, 64, 94, 6, 14)
(10759, 31, 26, 4, 67)
(10760, 60, 81, 8, 88)
(10761, 52, 96, 6, 23)
(10762, 24, 16, 8, 3)
(10763, 75, 12, 4, 60)
(10764, 68, 57, 8, 7)
(10765, 74, 46, 8, 58)
(10766, 20, 43, 6, 96)
(10767, 93, 57, 4, 58)
(10768, 65, 40, 6, 33)
(10769, 21, 30, 8, 3)
(10770, 83, 25, 4, 42)
(10771, 60, 25, 6, 74)
(10772, 81, 40, 6, 65)
(10773, 59, 47, 6, 65)
(10774, 77, 42, 4, 17)
(10775, 71, 20, 6, 57)
(10776, 89, 35, 6, 75)
(10777, 93, 58, 8, 47)
(10778, 63, 49, 6, 98)
(10779, 64, 6, 8, 22)
(10780, 84, 21, 4, 50)
(10781, 70, 8, 6, 19)
(10782, 16, 100, 6, 72)
(10783, 100, 75, 8, 58)
(10784, 6, 90, 4, 76)
(10785, 11, 82, 8, 86)
(10786, 34, 10, 6, 3)
(10787, 55, 48, 4, 30)
(10788, 11, 8, 6, 46)
(10789, 99, 36, 6, 98)
(10790, 32, 6, 6, 49)
(10791, 62, 85, 8, 39)
(10792, 79, 20, 4, 70)
(10793, 70, 29, 6, 58)
(10794, 76, 75, 4, 2)
(10795, 72, 71, 4, 77)
(10796, 78, 92, 8, 38)
(10797, 51, 16, 6, 48)
(10798, 46, 69, 6, 53)
(10799, 92, 41, 8, 68)
(10800, 36, 38, 6, 41)
(10801, 94, 15, 4, 47)
(10802, 72, 69, 8, 60)
(10803, 52, 66, 4, 4)
(10804, 28, 96, 6, 64)
(10805, 94, 81, 6, 14)
(10806, 80, 44, 4, 49)
(10807, 35, 68, 4, 97)
(10808, 58, 70, 4, 90)
(10809, 63, 88, 6, 85)
(10810, 51, 29, 4, 57)
(10811, 89, 70, 6, 4)
(10812, 77, 46, 4, 51)
(10813, 73, 1, 6, 93)
(10814, 91, 86, 4, 6)
(10815, 65, 81, 6, 76)
(10816, 30, 41, 6, 46)
(10817, 86, 48, 8, 41)
(10818, 34, 20, 4, 78)
(10819, 80, 9, 4, 96)
(10820, 54, 46, 8, 4)
